series,year,month,value,footnote
SUUR0000SA0,1999,12,100.0, 
SUUR0000SA0,2000,1,100.3, 
SUUR0000SA0,2000,2,100.9, 
SUUR0000SA0,2000,3,101.6, 
SUUR0000SA0,2000,4,101.6, 
SUUR0000SA0,2000,5,101.7, 
SUUR0000SA0,2000,6,102.1, 
SUUR0000SA0,2000,7,102.3, 
SUUR0000SA0,2000,8,102.3, 
SUUR0000SA0,2000,9,102.8, 
SUUR0000SA0,2000,10,102.9, 
SUUR0000SA0,2000,11,102.8, 
SUUR0000SA0,2000,12,102.6, 
SUUR0000SA0,2001,1,103.3, 
SUUR0000SA0,2001,2,103.7, 
SUUR0000SA0,2001,3,103.9, 
SUUR0000SA0,2001,4,104.2, 
SUUR0000SA0,2001,5,104.6, 
SUUR0000SA0,2001,6,104.8, 
SUUR0000SA0,2001,7,104.5, 
SUUR0000SA0,2001,8,104.6, 
SUUR0000SA0,2001,9,104.9, 
SUUR0000SA0,2001,10,104.7, 
SUUR0000SA0,2001,11,104.4, 
SUUR0000SA0,2001,12,103.9, 
SUUR0000SA0,2002,1,104.2, 
SUUR0000SA0,2002,2,104.5, 
SUUR0000SA0,2002,3,105.1, 
SUUR0000SA0,2002,4,105.6, 
SUUR0000SA0,2002,5,105.6, 
SUUR0000SA0,2002,6,105.6, 
SUUR0000SA0,2002,7,105.7, 
SUUR0000SA0,2002,8,106.0, 
SUUR0000SA0,2002,9,106.3, 
SUUR0000SA0,2002,10,106.4, 
SUUR0000SA0,2002,11,106.3, 
SUUR0000SA0,2002,12,106.0, 
SUUR0000SA0,2003,1,106.5, 
SUUR0000SA0,2003,2,107.3, 
SUUR0000SA0,2003,3,107.9, 
SUUR0000SA0,2003,4,107.7, 
SUUR0000SA0,2003,5,107.5, 
SUUR0000SA0,2003,6,107.6, 
SUUR0000SA0,2003,7,107.7, 
SUUR0000SA0,2003,8,108.2, 
SUUR0000SA0,2003,9,108.5, 
SUUR0000SA0,2003,10,108.4, 
SUUR0000SA0,2003,11,108.0, 
SUUR0000SA0,2003,12,107.8, 
SUUR0000SA0,2004,1,108.5, 
SUUR0000SA0,2004,2,109.1, 
SUUR0000SA0,2004,3,109.7, 
SUUR0000SA0,2004,4,110.0, 
SUUR0000SA0,2004,5,110.6, 
SUUR0000SA0,2004,6,110.8, 
SUUR0000SA0,2004,7,110.7, 
SUUR0000SA0,2004,8,110.7, 
SUUR0000SA0,2004,9,111.0, 
SUUR0000SA0,2004,10,111.6, 
SUUR0000SA0,2004,11,111.6, 
SUUR0000SA0,2004,12,111.2, 
SUUR0000SA0,2005,1,111.3, 
SUUR0000SA0,2005,2,111.9, 
SUUR0000SA0,2005,3,112.6, 
SUUR0000SA0,2005,4,113.4, 
SUUR0000SA0,2005,5,113.3, 
SUUR0000SA0,2005,6,113.2, 
SUUR0000SA0,2005,7,113.7, 
SUUR0000SA0,2005,8,114.3, 
SUUR0000SA0,2005,9,115.6, 
SUUR0000SA0,2005,10,115.7, 
SUUR0000SA0,2005,11,114.9, 
SUUR0000SA0,2005,12,114.4, 
SUUR0000SA0,2006,1,115.2, 
SUUR0000SA0,2006,2,115.4, 
SUUR0000SA0,2006,3,116.0, 
SUUR0000SA0,2006,4,116.9, 
SUUR0000SA0,2006,5,117.5, 
SUUR0000SA0,2006,6,117.7, 
SUUR0000SA0,2006,7,118.1, 
SUUR0000SA0,2006,8,118.3, 
SUUR0000SA0,2006,9,117.8, 
SUUR0000SA0,2006,10,117.1, 
SUUR0000SA0,2006,11,116.9, 
SUUR0000SA0,2006,12,117.0, 
SUUR0000SA0,2007,1,117.33, 
SUUR0000SA0,2007,2,117.877, 
SUUR0000SA0,2007,3,118.913, 
SUUR0000SA0,2007,4,119.666, 
SUUR0000SA0,2007,5,120.292, 
SUUR0000SA0,2007,6,120.439, 
SUUR0000SA0,2007,7,120.377, 
SUUR0000SA0,2007,8,120.288, 
SUUR0000SA0,2007,9,120.638, 
SUUR0000SA0,2007,10,120.885, 
SUUR0000SA0,2007,11,121.481, 
SUUR0000SA0,2007,12,121.295, 
SUUR0000SA0,2008,1,121.867, 
SUUR0000SA0,2008,2,122.25, 
SUUR0000SA0,2008,3,123.323, 
SUUR0000SA0,2008,4,124.116, 
SUUR0000SA0,2008,5,125.171, 
SUUR0000SA0,2008,6,126.307, 
SUUR0000SA0,2008,7,126.918, 
SUUR0000SA0,2008,8,126.594, 
SUUR0000SA0,2008,9,126.551, 
SUUR0000SA0,2008,10,125.5, 
SUUR0000SA0,2008,11,123.044, 
SUUR0000SA0,2008,12,121.557, 
SUUR0000SA0,2009,1,122.095, 
SUUR0000SA0,2009,2,122.598, 
SUUR0000SA0,2009,3,122.803, 
SUUR0000SA0,2009,4,123.053, 
SUUR0000SA0,2009,5,123.427, 
SUUR0000SA0,2009,6,124.485, 
SUUR0000SA0,2009,7,124.293, 
SUUR0000SA0,2009,8,124.62, 
SUUR0000SA0,2009,9,124.706, 
SUUR0000SA0,2009,10,124.791, 
SUUR0000SA0,2009,11,124.788, 
SUUR0000SA0,2009,12,124.544, 
SUUR0000SA0,2010,1,124.987, 
SUUR0000SA0,2010,2,124.972, 
SUUR0000SA0,2010,3,125.442, 
SUUR0000SA0,2010,4,125.62, 
SUUR0000SA0,2010,5,125.678, 
SUUR0000SA0,2010,6,125.521, 
SUUR0000SA0,2010,7,125.536, 
SUUR0000SA0,2010,8,125.756, 
SUUR0000SA0,2010,9,125.83, 
SUUR0000SA0,2010,10,125.969, 
SUUR0000SA0,2010,11,125.92, 
SUUR0000SA0,2010,12,126.143, 
SUUR0000SA0,2011,1,126.778, 
SUUR0000SA0,2011,2,127.363, 
SUUR0000SA0,2011,3,128.585, 
SUUR0000SA0,2011,4,129.483, 
SUUR0000SA0,2011,5,129.999, 
SUUR0000SA0,2011,6,129.846, 
SUUR0000SA0,2011,7,129.983, 
SUUR0000SA0,2011,8,130.351, 
SUUR0000SA0,2011,9,130.635, 
SUUR0000SA0,2011,10,130.373, 
SUUR0000SA0,2011,11,130.196, 
SUUR0000SA0,2011,12,129.844, 
SUUR0000SA0,2012,1,130.438, 
SUUR0000SA0,2012,2,130.953, 
SUUR0000SA0,2012,3,131.905, 
SUUR0000SA0,2012,4,132.284, 
SUUR0000SA0,2012,5,132.154, 
SUUR0000SA0,2012,6,131.956, 
SUUR0000SA0,2012,7,131.731, 
SUUR0000SA0,2012,8,132.43, 
SUUR0000SA0,2012,9,132.988, 
SUUR0000SA0,2012,10,132.892, 
SUUR0000SA0,2012,11,132.208, 
SUUR0000SA0,2012,12,131.77, 
SUUR0000SA0,2013,1,132.137, 
SUUR0000SA0,2013,2,133.204, 
SUUR0000SA0,2013,3,133.558, 
SUUR0000SA0,2013,4,133.421, 
SUUR0000SA0,2013,5,133.626, 
SUUR0000SA0,2013,6,133.9, 
SUUR0000SA0,2013,7,133.919, 
SUUR0000SA0,2013,8,134.098, 
SUUR0000SA0,2013,9,134.255, 
SUUR0000SA0,2013,10,133.876, 
SUUR0000SA0,2013,11,133.596, 
SUUR0000SA0,2013,12,133.509, 
SUUR0000SA0,2014,1,134.017, 
SUUR0000SA0,2014,2,134.542, 
SUUR0000SA0,2014,3,135.375, 
SUUR0000SA0,2014,4,135.771, 
SUUR0000SA0,2014,5,136.216, 
SUUR0000SA0,2014,6,136.433, 
SUUR0000SA0,2014,7,136.392, 
SUUR0000SA0,2014,8,136.127, 
SUUR0000SA0,2014,9,136.211, 
SUUR0000SA0,2014,10,135.891, 
SUUR0000SA0,2014,11,135.107, 
SUUR0000SA0,2014,12,134.207, 
SUUR0000SA0,2015,1,133.487, 
SUUR0000SA0,2015,2,134.053, 
SUUR0000SA0,2015,3,134.969, 
SUUR0000SA0,2015,4,135.222, 
SUUR0000SA0,2015,5,135.977, 
SUUR0000SA0,2015,6,136.391, 
SUUR0000SA0,2015,7,136.371, 
SUUR0000SA0,2015,8,136.125, 
SUUR0000SA0,2015,9,135.837, 
SUUR0000SA0,2015,10,135.735, 
SUUR0000SA0,2015,11,135.393, 
SUUR0000SA0,2015,12,134.788, 
SUUR0000SA0,2016,1,134.966, 
SUUR0000SA0,2016,2,134.953, 
SUUR0000SA0,2016,3,135.655, 
SUUR0000SA0,2016,4,136.332, 
SUUR0000SA0,2016,5,136.895, 
SUUR0000SA0,2016,6,137.329, 
SUUR0000SA0,2016,7,137.007, 
SUUR0000SA0,2016,8,137.026, 
SUUR0000SA0,2016,9,137.328, 
SUUR0000SA0,2016,10,137.536, 
SUUR0000SA0,2016,11,137.253, 
SUUR0000SA0,2016,12,137.221, 
SUUR0000SA0,2017,1,138.035, 
SUUR0000SA0,2017,2,138.403, 
SUUR0000SA0,2017,3,138.461, 
SUUR0000SA0,2017,4,138.81, 
SUUR0000SA0,2017,5,138.922, 
SUUR0000SA0,2017,6,138.989, 
SUUR0000SA0,2017,7,138.755, 
SUUR0000SA0,2017,8,139.128, 
SUUR0000SA0,2017,9,139.878, 
SUUR0000SA0,2017,10,139.782, 
SUUR0000SA0,2017,11,139.72, 
SUUR0000SA0,2017,12,139.546, 
SUUR0000SA0,2018,1,140.239, 
SUUR0000SA0,2018,2,140.805, 
SUUR0000SA0,2018,3,141.142, 
SUUR0000SA0,2018,4,141.662, 
SUUR0000SA0,2018,5,142.146, 
SUUR0000SA0,2018,6,142.349, 
SUUR0000SA0,2018,7,142.317, 
SUUR0000SA0,2018,8,142.317, 
SUUR0000SA0,2018,9,142.489, 
SUUR0000SA0,2018,10,142.7, 
SUUR0000SA0,2018,11,142.238, 
SUUR0000SA0,2018,12,141.699, 
SUUR0000SA0,2019,1,142.001, 
SUUR0000SA0,2019,2,142.571, 
SUUR0000SA0,2019,3,143.297, 
SUUR0000SA0,2019,4,143.926, 
SUUR0000SA0,2019,5,144.183, 
SUUR0000SA0,2019,6,144.243, 
SUUR0000SA0,2019,7,144.409, 
SUUR0000SA0,2019,8,144.388, 
SUUR0000SA0,2019,9,144.428, 
SUUR0000SA0,2019,10,144.629, 
SUUR0000SA0,2019,11,144.518, 
SUUR0000SA0,2019,12,144.251, 
SUUR0000SA0,2020,1,144.813, 
SUUR0000SA0,2020,2,145.193, 
SUUR0000SA0,2020,3,144.913, 
SUUR0000SA0,2020,4,144.142, 
SUUR0000SA0,2020,5,144.018, 
SUUR0000SA0,2020,6,144.847, 
SUUR0000SA0,2020,7,145.747, 
SUUR0000SA0,2020,8,146.27, 
SUUR0000SA0,2020,9,146.417, 
SUUR0000SA0,2020,10,146.382, 
SUUR0000SA0,2020,11,146.242, 
SUUR0000SA0,2020,12,146.408, 
SUUR0000SA0,2021,1,147.125, 
SUUR0000SA0,2021,2,147.845, 
SUUR0000SA0,2021,3,148.746, 
