algo, days, findTm, sortTm, totalTm,volume
Event Queue, 1, 0.087, 0.095, 0.182, 250000
Binning, 1, 0.150, 0.000, 0.150, 250000
Binning, 10, 0.797, 0.000, 0.797, 2500000
Event Queue, 10, 0.441, 0.686, 1.127, 2500000
Event Queue, 20, 0.824, 1.301, 2.125, 5000000
Binning, 20, 3.075, 0.000, 3.075, 5000000
Event Queue, 40, 1.598, 2.561, 4.160, 10000000
Binning, 40, 5.508, 0.000, 5.508, 10000000
Event Queue, 50, 1.952, 3.154, 5.106, 12500000
Binning, 50, 3.055, 0.000, 3.055, 12500000
Binning, 60, 9.778, 0.000, 9.778, 15000000
Event Queue, 60, 2.188, 3.712, 5.900, 15000000
Event Queue, 70, 2.722, 4.368, 7.091, 17500000
Binning, 70, 4.227, 0.000, 4.227, 17500000
Event Queue, 80, 3.090, 4.999, 8.089, 20000000
Binning, 80, 4.880, 0.000, 4.880, 20000000
Event Queue, 90, 3.465, 5.672, 9.137, 22500000
Binning, 90, 13.226, 0.000, 13.226, 22500000
Event Queue, 100, 3.858, 6.257, 10.115, 25000000
Binning, 100, 7.028, 0.000, 7.028, 25000000
Event Queue, 110, 4.135, 6.802, 10.938, 27500000
Binning, 110, 8.707, 0.000, 8.707, 27500000
Binning, 120, 7.748, 0.000, 7.748, 30000000
Event Queue, 120, 4.915, 7.498, 12.413, 30000000
